Home,Road,line,linesag,linepz,lineARGH,linekam,lineavg,linehanson,linepig,linenutshell,lineexcel,linemore,linedunk,linepyth,lineelo,lineeff,linesaggm,linel2,linel1,linel2h,linefox,lineca,linebihl,lineesp2,linesagr,linesagp,linepi,linemidweek,lineopen,linecurry,linejohns,linemass,linecoff,linetalis,lineesp,lineturner,linedonchess,linepim,linelog,linepugh,lineteamrank,linemed,linekerns,linejens,lineash,lineffw,lineburd,linecrunch,linedok,linepib,linecovers,lineround,lineclean,linewhatif,lineespn,linerwp,linedwig,linegametime,lineexcel2,linelinx,lineturner2,linestjohn,lineppg,linel2to,lineherbert,linefeng,lineiron,linekalin,linestd,rscore,hscore,week
LA Chargers,Cleveland,14,16.34,8.33,14,,14.87,4.36,17,18,9,20.28,17.66,12.28,18.6,9.58,16.37,16.75,10.95,7,19,14,17.46,15,18.22,16.47,17.3,13.5,13,24.11,13.87,17.71,16.78,8.44,16.6,16.88,18.48,16.1,7,18.26,13.5,16.47,16.6,17.3,9,10,25.8,16.2,12.27,17.7,9.5,21,6,3.4,18.3,19.67,17.55,16,14,17.09,,12.48,9.1,7.36,11.75,13.3,6.85,15.42,4.7366573232,10,19,13
Miami,Denver,-2,0.4,2.44,3,,1.61,0.68,2,3,11,0.87,4.37,1.38,2.04,1.3,0.77,0.38,2.59,2.49,1,-1,3.62,0.4,1.85,-0.52,-0.4,-1.5,1,2.08,1.07,2.42,4.93,-2.15,1.9,5.36,0.88,-0.2,6.22,0.34,0,1,-3.9,5.7,-2,1,2.2,0.1,-1.56,-0.6,3.5,2,1,-1.4,0.28,4.2,0.05,1,9,5.11,,-0.98,-0.6,-2.02,-2.59,2.5,0.92,0.5,2.3990710256,9,35,13
N.Y. Jets,Kansas City,-3,-6.14,-3.68,-4,,-3.38,2.38,1,3,-25,-1.38,-3.5,-1.23,-0.45,0.01,-9.99,-7.06,1.39,2.4,-3,-3,-4.5,-0.9,2.42,-6.75,-3,-3.5,-5,4.12,-5.13,-4.03,-1.99,-5.05,1.8,-0.11,-6.32,-3.9,-0.93,-5.14,-6.7,-3.68,-9,-1.5,-4,-4,3.5,-0.2,-5.84,-2.8,-5,-6,2.5,-5.8,-5.72,-5.77,-2.8,-3.5,-10,2.14,,-4.94,-4.1,-4.36,-3.23,-6.1,-2.17,-3.4,4.3651815987,31,38,13
New Orleans,Carolina,5,5.31,4.39,5,,6.22,2.25,6,18,5,6.51,12.97,6.57,5.71,6.29,4.36,7.38,6.59,2.49,9,5,8.08,4.2,5.27,6.26,7,4.5,4,5.69,5.47,4.84,6.43,6.04,4.5,4.57,5.58,7.2,2.15,9.03,4.8,5.71,8.6,8.5,4,3,8.5,7.3,3.83,6.8,4.5,7,5.5,2.1,7.26,7.03,7.55,4,3,5.89,,4.71,10.9,3.75,7.08,4.4,2.87,4.15,2.736396341,21,31,13
Oakland,N.Y. Giants,8.5,5.92,4.31,7,,5.65,4.72,4,-2.5,21,7.13,8.13,6.11,3.2,5.6,6.67,4.46,3.47,5.91,4,7.5,6.77,5.6,5.11,5.57,6.1,9,7.5,7.19,4.17,4.27,5.86,3.39,4.2,6.57,6.48,6.5,8.72,4.48,5.5,5.6,3.8,7.6,5,3,2.2,9.9,5.57,5.7,6,8,6.5,1,5.79,10.4,2.2,7,9,5.13,,4.8,6.2,9.16,4.38,2.9,2.61,4.45,3.0197518981,17,24,13
Seattle,Philadelphia,-5,-3.38,-0.4,-6,,-4.39,-4.73,-3,-5,4,-9.53,-7.02,-1.27,-7.02,-0.67,-2.04,-8.84,-11.34,-7.08,-6,-5,-6.11,-6.1,-4.05,-4.46,-5.1,-5.5,-3,-10.82,-5.83,-6.33,-5.79,-0.8,-6.7,-1.27,-1.72,-3.3,-8.63,-9.11,0.3,-5.1,-9.2,-4.9,-1,3,-13.3,-7.6,-1.77,-6.8,2.5,-9,0.01,-6.1,-0.6,-6.78,-8.45,-3,5,-0.87,,-5.82,-5.8,-7.09,-3.85,-1.7,4.07,-1.92,3.7796020542,10,24,13
Tennessee,Houston,6.5,1.7,4.21,4,,2.13,2.92,4,-5,6,-0.38,3.44,0.68,1.38,1.1,2.74,-0.99,-2.34,5.63,-1,5.5,0.49,5,4.02,-0.02,3.5,6.5,6.5,2.29,0.87,1.24,4.22,-3.66,2.9,6.5,5.88,3.5,6.94,-0.79,1.4,2.46,-1.5,6.2,-1,1,1.5,5.8,0.97,3.3,3.5,1,1,4.1,3.1,5.28,2.15,8.5,3,5.16,,0.57,-2.5,-1.07,6.22,3.2,2.54,2.46,2.6946897998,13,24,13
Arizona,Tennessee,-2.5,-1.29,2.01,-2,,-0.8,2.47,0.01,-8,1,-0.42,-2.8,-0.95,-2.17,-0.32,-0.96,-2.92,-1,5.06,2,-2.5,-0.5,-2.5,-1.98,-1.67,-0.1,-3,-3.5,-3.97,-2.27,-1.26,-0.21,-0.67,-2,-0.27,-1.64,0.2,-5.28,-1.05,0.2,-1,0.6,-0.2,1,5,-2.7,3,-2.19,0.01,-2.5,-1,3.5,-2.2,-1.14,-4.26,-0.1,-3.5,4,0.1,,-1.67,-1.92,-3.76,-3.96,-0.6,5.45,-1.26,2.2334299448,7,12,14
Atlanta,New Orleans,1.5,-1.05,-1.28,-3,,-1.81,-0.27,0.01,-19.5,2,-2.95,-4.28,-0.43,-2.35,-0.03,-0.09,-4.57,-3.74,-11.04,0.01,1,-3.43,-1,0.04,-2.29,-1,1,2,-1.89,-2.97,-2.43,-3.88,-5.77,-1.1,0.38,0.66,-0.5,-2.8,-5.13,0.9,-1.1,-6.5,-2.1,-1,1,-0.6,-0.9,2.81,-1.4,2.5,-7,1,-4.7,0.43,-4.05,-5,1.5,1,0.98,,-2.75,-4.58,-3.22,3.92,1.2,5.82,1.1,3.4824770256,17,20,14
Buffalo,Indianapolis,3.5,7.45,5.69,8,,6.82,2.39,5,8,1,11.64,10.14,6.11,4.6,5.78,7.65,8.08,9.67,8.16,5,4.5,11.05,3.5,6.07,8.2,6.3,3.5,0,11.44,7.83,7.76,10.13,7.64,3.5,6.6,7.96,6.5,7.57,7.87,5.7,6.6,11.7,9.4,5,5,2.7,4.3,5.53,6.7,9.5,11,2.5,5.1,7.82,12.74,7.75,6.5,4,5.2,,4.89,3.83,5.94,1.55,7,2.32,6.05,2.6626223769,7,13,14
Carolina,Minnesota,-2.5,-0.35,-5.08,-2,,-1.22,-0.03,-2,-4,-4,-1.08,-5.93,0.14,-3.99,0.68,0.21,-1.16,0,0.25,-2,-2.5,-0.02,-3.5,-5.12,0.29,0.1,-3,-1,-5.18,-2.37,-2.03,-1.42,0.62,-4.5,1.88,-0.54,0.01,0.35,-2.09,0.8,-0.7,-3.3,0.01,2,3,-6.6,-5.9,2.28,-0.2,1,-3,2.5,1.2,0.82,-2.77,0.25,0.01,-1,1.75,,-2.23,0.67,1.99,-0.9,-0.7,2.61,-1.3,2.4898736668,24,31,14
Cincinnati,Chicago,6,4.47,4.16,3,,4.7,2.04,6,4,7,4.09,7.71,6.44,2.99,5.39,5.09,1.99,0.76,3.96,8,6,3.46,6.2,4.65,3.92,7.5,6.5,5.5,10.3,0.53,1.6,3.74,4.06,5.9,5.06,5.46,7.9,0.86,2.1,7.1,4.47,-0.6,6.7,5,8,8.4,2.3,1.57,7.3,6,4,4,1.4,7.99,3.2,2.85,8,6,3.83,,2.67,4.33,4.97,2.25,2.7,6.81,5.93,2.3830956009,33,7,14
Cleveland,Green Bay,-2.5,-9.51,-9.75,-11,,-6.48,2.61,-5,-19.5,-10,-6.25,-13.13,-2.85,-6.73,-2.03,-13.02,-8.11,-6.97,-13.39,-5,-3.5,-7.21,-3.1,-6.9,-8.09,-4.4,-3,-4,-9.12,-7.97,-10.28,-9.57,-5.76,-3.3,-11.74,-8.44,-4.3,-7,-7.86,-6.7,-6.5,-4.4,-6.5,-4,-6,-0.2,3,-4.86,-4,-0.5,-13,-0.5,-1,-3.28,-13.67,-7.2,-2.5,-7,-12.16,,-5.35,-4.83,0.82,-3.92,-7,-3.2,-4.23,4.4080150398,27,21,14
Denver,N.Y. Jets,-1,1.77,3.04,-3,,-1.4,1.1,-1,-9.5,8,-5.44,-9.16,-1.55,-5.61,-0.62,5.66,-4.29,-4.33,12.02,-3,-1,-2.38,-3.1,-5.5,0.7,0.01,-1,1,-6.4,-3.77,-2.98,-2.75,-0.83,-5.3,0.62,1.16,0.4,-2.98,-5.08,4.3,-1.5,2.2,-2.9,2,6,-11.1,-1.5,-2.29,-0.6,4,-3,2,-1,4.88,-6.06,-2,-1,3,1.57,,-2.68,-3,0.75,-4.39,0.4,6.06,-0.51,4.0084283566,0,23,14
Houston,San Francisco,1.5,9.03,10.31,9,,7.89,3.31,7,14.5,11,7.47,12.18,7.67,6.31,7.13,11.06,8.07,8.34,2.6,9,3,11.04,3.4,5.66,9.36,6.9,3,1,6.49,6.73,6.36,8.82,7.32,3.9,9.15,6.46,7.2,6,8.59,10.3,8.07,9.1,8.9,7,9,8.9,-2.8,5.2,6.7,10,13,7,4.5,10.77,11.22,8.2,3.5,8,9.39,,5.85,9.83,8.88,-5.54,8.1,5.54,6.67,2.8003342507,26,16,14
Jacksonville,Seattle,2.5,0.96,9.26,3,,2.85,3.13,-1,7,2,2.88,1.2,5.92,1.13,5.35,-1.11,5.98,9.28,2.07,1,2.5,6.63,1.4,-1.42,3.79,0.9,2.5,3.5,-1.47,4.13,2.54,3.31,2.56,-0.3,4.56,2.16,1,1.1,6.19,2.3,2.54,5,5.1,2,-2,-1.1,5,5.21,1.3,-1.5,7,5,1.6,2.37,5.79,4.7,1.5,8,1.8,,3.76,2.75,3.85,3.7,1,-1.04,-0.07,2.7237191914,24,30,14
Kansas City,Oakland,4.5,5.27,1.4,5,,5.69,0.51,5,6.5,1,5.94,4.07,6.08,4.37,5.33,5.24,8.74,4.97,6.67,9,4.5,9.45,1.8,-0.35,7.25,5.6,4,4.5,0.45,7.63,7.43,4.9,7.83,-0.5,5.79,5.86,5.5,2.57,8.34,6.9,5.66,11.1,8.7,7,7,4.3,5.4,6.18,6.3,9.5,9,3.5,5.2,7.06,8.81,7.25,5.5,10,2.14,,5.66,6.5,3.23,2.01,7.7,4.86,5.42,2.5802031469,15,26,14
LA Chargers,Washington,6.5,5.99,5.62,4,,6,6.63,9,18,-6,9.29,10.1,8.44,7.54,6.94,4.27,6.01,3.83,0.68,11,6.5,5.44,7.2,9.69,6.39,9.7,6,7,13.78,4.33,4.55,5.24,4.74,8.5,3.16,5.66,9.2,1,6.55,6.1,6.01,3.6,9.2,4,3,15.8,8,3.43,10.2,3,7,2,-1.7,7.77,6.07,6.55,8.5,-7,2.26,,4.51,1.67,1.99,4.94,4,2.31,6.56,3.8751145438,13,30,14
LA Rams,Philadelphia,0,-0.27,-1.19,1,,0.65,-0.96,3,3.5,-3,-1.4,-1.4,2.67,3.3,2.88,-2.41,1.39,2.23,5.12,-1,0,3.7,2.5,4.54,0.32,-1.1,2.5,1,0.45,1.33,0.53,1.37,2.33,3.1,0.15,0.06,-0.4,-0.45,3.2,1.4,0.53,-0.7,3.6,0.01,1,3.1,-4.1,2.58,-1.7,1,4,-1.5,-3.6,-0.75,1.66,4.25,-1,-2,-1.27,,1.92,2,1.42,1.12,-0.1,-2.04,-0.22,2.1085745092,43,35,14
Miami,New England,-10.5,-11.67,-7.39,-10,,-11.69,-2.21,-10,-34,-27,-15.49,-22.66,-7.84,-13.22,-5.91,-12.22,-13.48,-13.08,-7,-15,-10.5,-11.05,-11.1,-10.25,-12.65,-11.9,-11,-12,-21.61,-10.67,-13.12,-9.97,-9.41,-11.2,-3.07,-12.44,-11.6,-6.7,-13.78,-10.9,-11.2,-12.5,-11.4,-7,-9,-14.4,-11.4,-8.85,-12.7,-5,-15,1,-7,-10.12,-10.6,-11.1,-12,-23,-4.13,,-10.44,-9.58,-7.73,-8.83,-9.1,-3.37,-11.23,5.7292191961,20,27,14
N.Y. Giants,Dallas,-3.5,-3.66,-6.07,-6,,-4.08,0.34,0.01,-5.5,1,-6.33,-7.59,-2.89,-4.02,-1.83,-3.61,-5.28,-10.66,-9.43,-4,-3.5,-3.35,-4,-4.23,-3.59,-3.5,-4,-6,-7.19,-5.07,-5.33,-5.03,-3.56,-3.5,-1.75,-2.54,-2.8,-4.98,-5.6,-1.6,-4,-4.1,-2.8,-3,-5,-6.9,-9.1,-4.21,-3.7,-3.5,-7,-2,-4.3,-0.06,-8.64,-1.7,-2.5,-5,-0.26,,-4.63,-6.08,-5.22,-4.27,-1.1,1.07,-2.92,2.4623829394,30,10,14
Pittsburgh,Baltimore,4.5,4.42,8.55,5,,4,3.58,3,-13,6,2.63,6.27,2.68,1.76,3,6.81,2.31,1.57,4.02,0.01,4.5,5.21,4.2,3.18,2.83,2.4,5,6,7.31,3.03,3.37,5.72,-1.2,1.8,6.61,5.96,2.1,7.1,1.46,5.1,4.38,5.7,5.8,3,5,-2.6,11.6,5.26,2.4,9,5,4.5,5.1,6.28,6.01,4.25,4.5,6,7.66,,3.01,2.08,6.07,4.87,6.1,4.38,3.91,3.3585349117,38,39,14
Tampa Bay,Detroit,0,-0.42,-2.2,-2,,-0.76,5.1,0.01,-3.5,10,-2.52,-5.57,0.26,-1.81,0.6,0.42,-3.61,-3,-3.03,2,0,-1.11,-0.9,-2.09,-0.64,0.4,0,0,2.33,-3.57,-2.32,-1.7,-3.49,-0.9,0.01,-0.45,-0.3,-3.57,-2.65,0.7,-1.11,-3.5,1.2,-2,-2,1.6,-2.7,-1.16,0.8,0.5,-4,0.01,-3.3,2.98,-5.22,-3.95,1,15,1.63,,-1.99,-3.92,-5.74,-2.18,-0.5,3.35,0.15,2.7761761928,24,21,14
Buffalo,Miami,3,2.61,8.07,2,,2.84,1.56,2,9,-3,5.16,9.05,4.57,1.71,4.02,2.31,1.74,8,4.91,0.01,3,3.73,-0.4,2.44,2.98,2.4,3,4,1.82,3.54,4.04,3.85,2.44,-0.4,4.59,3.73,2.8,1.57,2.27,3.2,2.5,-1.4,2.8,2,5,-4.1,3,0.36,2.7,6.5,5,0.5,2.2,1.47,5.67,1.7,2.5,1,3.03,,1.4,2.31,-1.73,-1.91,2.7,3.28,1.99,2.6828108866,16,24,15
Carolina,Green Bay,3,5.79,4.42,7,,6.96,4.18,9,7.75,-1,9.55,11.25,6.04,8.19,5.12,4.09,7.71,11,2.89,8,4,9.31,8.9,9.49,5.99,7.1,3,2,11.71,6.54,7.92,8.23,3.46,11.9,6.37,6.03,5.8,6.61,8.12,4.2,7.1,10.6,11.3,5,5,13.4,4.5,6.4,8.3,7.5,11,3.5,1.3,4.26,9.38,8.75,5,1,4.96,,4.54,3.15,10.49,1.58,4.1,1.31,7.95,2.9849227839,24,31,15
Cleveland,Baltimore,-7,-12.48,-11.33,-13,,-11.1,0.83,-12,-19,-20,-10.95,-22.64,-8.28,-14.09,-5.22,-13.07,-13.4,-11,-14.17,-13,-7.5,-12.1,-8.7,-15.11,-12.11,-12,-7,-9,-14.09,-11.86,-15.54,-12.87,-11.34,-10.4,-13.96,-14.47,-11.7,-7,-13.65,-9.2,-11.86,-10,-13.6,-7,-7,-13.3,-1,-7.45,-12.2,-2,-17,-1,-6.1,-6.92,-13.67,-11.45,-11.5,-10,-13.82,,-9.48,-7.31,-3.95,-7.24,-8,-1.76,-10.52,4.9152097761,27,10,15
Detroit,Chicago,5,6.38,2.65,7,,6,-2.2,6,4.5,-1,5.83,13.33,6.55,3.89,5.44,7.51,5.73,6,4.6,5,5,7.32,6,3.7,6.46,6.2,5.5,7,9.42,4.94,5.32,6.36,6.63,6.6,7.42,6.53,6.5,6.63,5.06,7.1,6,5,8.2,5,7,1.7,1.3,4.19,5.7,7,8,5.5,3.7,8.82,9.42,6.45,7,7,7.97,,4.56,10.77,5.57,1.7,5.5,4.97,5.95,2.6473859626,10,20,15
Indianapolis,Denver,-3,-1.97,-2.94,-1,,0.53,-0.88,1,2.75,10,-0.54,8.13,0.98,2.88,0.88,-2.54,-0.13,4,6.79,2,-2,-0.43,1,0.09,-2.41,0.5,-2.5,-1.5,0.81,-0.16,1.26,-0.17,-3.84,4.6,3.05,-0.87,0.8,0.08,-0.9,-0.2,0.3,-10.7,3,-3,1,5.4,-2.7,-2.35,0.3,0.5,-1,0.5,-3.8,-3.82,-1.18,-1,0.01,15,2.57,,-1.57,0.69,-5.8,-3.98,-0.4,1.88,1.28,3.3119450037,25,13,15
Jacksonville,Houston,10.5,9.21,12.59,11,,10.25,5.21,10,11.25,4,14.19,12.94,11.01,11.94,9.08,7.19,13.08,9,10.99,11,10.5,12.39,11.5,12.94,10.27,11.1,11.5,13,16.1,10.44,11.92,12.43,10.83,12.6,8.71,10.43,10.8,9.99,13.84,7.8,11,13,14.1,6,5,17.6,14.5,8.41,11.8,1,17,1.5,7.4,9.51,14.77,13.9,13,10,4.93,,10.21,3.31,5.48,10.35,6.9,1.79,9.01,3.7999853682,7,45,15
Kansas City,LA Chargers,-1,1.79,-3.73,2,,-0.19,0.13,-2,-7,-10,-1.26,-7.69,0.76,-4.39,1.42,4.18,0.71,-2,-2.06,-1,-1,3.27,-3.8,-4.27,1.82,-1.7,0,1,-8.02,1.74,0.9,1.07,2.28,-6.2,2.67,3.03,-0.8,2.41,-0.62,4,0.7,0.7,-0.8,4,4,-9.3,-3.5,7.54,-2,8.5,4,2.5,1,1.07,2.48,-0.55,0.01,-2,0.57,,0.07,4.38,1.02,-0.45,4,4.96,-0.04,3.9887478384,13,30,15
Minnesota,Cincinnati,10.5,12.61,12.1,12,,12.83,9.6,14,10.5,9,14.47,22.24,9.99,16.7,7.46,11.8,14.89,7,13.92,15,10.5,17.31,12.9,16.25,12.35,12.9,10.5,10,18.64,13.84,16.86,15.23,10.71,15.4,10.06,13.33,11.7,12.87,16.4,9.4,12.61,20.7,16.4,7,4,23.5,15.8,8.77,14,6.5,19,7.5,7.3,13.01,16.07,15.1,12,9,10.74,,10.46,8.38,9.77,9.7,10.8,1.89,11.46,4.4560744146,7,34,15
N.Y. Giants,Philadelphia,-7,-11,-14.05,-15,,-12.41,-6.24,-11,-13,-15,-17.49,-27.74,-10.57,-15.87,-7.54,-9.71,-7,-7,-7,-17,-7.5,-15.42,-8.6,-11.83,-12.09,-12.6,-7,-8,-22.64,-12.86,-15.6,-14.83,-13.06,-9.8,-7.66,-10.47,-10.6,-13.98,-17.95,-7.7,-12.09,-21.9,-14.4,-8,-6,-23.2,-14.4,-8.46,-14.6,-6,-23,-6.5,-13,-7.32,-12.18,-10.8,-7.5,-9,-3.71,,-11.87,-13.77,-14.2,-5.65,-7.2,2.29,-8.04,5.6930780938,34,29,15
New Orleans,N.Y. Jets,16,15.58,14.09,14,,14.56,3.9,15,17.5,26,14.6,20.78,10.54,15.16,8.8,16.28,7,7,7,18,16,17.57,16.6,16.07,15.34,16.2,15,15,18.28,12.74,15.92,14.92,12.85,17.3,8.77,20.03,16,10.31,17.84,13.5,15.16,21.5,16.1,10,9,24.1,14.3,10.67,16.6,8.5,21,7.5,8.3,19.69,15.16,16.45,16.5,23,8.85,,14.14,10,13.23,12.34,11,5.71,11.42,4.6834636423,19,31,15
Oakland,Dallas,-3,-0.96,-0.63,-1,,-1.72,3.28,0.01,0.25,-1,-3.54,-1.11,-0.35,-5.13,0.65,0.29,-3.54,-8,-3.53,-5,-3,-1.15,-2.8,-3.49,-1.32,-1.9,-3,0,-8.81,-2.76,-3.02,-0.85,-2.11,-2.6,3.31,-0.17,-0.9,0.54,-3.8,0.2,-1.27,-3.9,-2,-1,-4,-10.3,0.1,-1.27,-2.7,-0.5,-2,2,1,0.64,-3.02,-1.6,-1,-4,3.02,,-2.99,-2,0.87,-3.42,0.01,1.05,-2.23,2.5946665326,20,17,15
Pittsburgh,New England,-2.5,0.09,6.14,1,,0.01,4.28,1,-3.5,-9,-1.75,-2.14,1.05,-0.35,1,-1.32,-1.46,-1,-5.33,-3,-2,0.58,-0.1,6.01,-2.18,1.1,-3,-3,-1.56,-0.56,-1.36,1.25,-0.1,3,3.31,-0.07,1,2.78,-1.24,-0.1,0.01,-0.6,1.4,0.01,-3,3.5,0.2,2.79,1.1,0.5,1,5.5,-1,1.14,0.98,0.75,1,-9,2.06,,-1.35,-1.69,-0.59,-1.53,0.7,-0.65,-0.64,2.450868909,27,24,15
San Francisco,Tennessee,1.5,-2.43,-0.63,-4,,-1.4,3.99,1,-7.25,-4,1.58,-11.25,-0.64,0.7,0.2,-5.63,-0.74,1.83,-3.37,1,1.5,-0.04,1.6,0.63,-2.04,0.2,1.5,1,1.17,-1.66,-1.29,-2.68,1.09,1.2,-6.05,-2.77,0.01,-4.85,0.08,-2.3,-0.64,0.6,0.5,-1,1,0.4,3.2,-3.24,0.7,-4.5,-4,1.5,-7.5,-0.33,-5.28,0.9,-1.5,1,-4.36,,-0.91,-1.46,-2.7,0.38,-1.9,-0.19,-1.2,3.1266929908,23,25,15
Seattle,LA Rams,1,2.89,0.74,-1,,0.49,2.68,2,-5.5,1,-1.12,-4.12,0.52,0.22,1.2,5.41,-2.27,-8,-1.45,3,1,-1.6,1.1,2.51,0.34,2.4,2.5,-1.5,-0.73,-0.36,-0.22,-0.2,1.13,0.1,1.69,1.93,3,0.14,-3.65,3.5,0.88,-4.2,2.6,1,6,1.1,-2.4,0.88,1.4,4.5,-4,2,-2.8,5.5,-0.51,-0.75,3.5,2,2.73,,-1.59,-4.31,-2.66,-1.9,4.7,8.54,3.72,3.1301052428,42,7,15
Tampa Bay,Atlanta,-6,-3.79,-7.27,-5,,-4.83,2.87,-4,-2.5,-6,-5.88,-10.71,-1.48,-5.52,-0.11,-3.35,-4.2,-8,-2.85,-4,-6,-3.55,-5.9,-7.94,-3.04,-4.5,-6,-5,-9.79,-4.86,-5.09,-5.02,-3.7,-5.8,-1.3,-4.87,-4.2,-1.97,-5.06,-1.6,-4.5,-7.5,-3.1,-4,-6,-8,-15.7,-4.51,-4.4,-1,-8,-3.5,-4.3,-2.22,-6.61,-4,-4.5,-6,-1.2,,-4.56,-0.31,-8.37,-5.01,-3.5,-1.14,-3.58,2.98,24,21,15
Washington,Arizona,4,4.6,1.57,4,,4.41,1.04,3,8.25,-3,5.57,7.4,4.84,3.62,4.62,4.44,7.45,9,10.35,5,4,7.55,3.5,-0.63,6.87,5.4,4.5,6,1.54,4.64,4.37,4.41,4.52,2.4,3.22,5.83,5.5,4.8,6.36,4.3,4.64,6.1,5.9,4,1,1.7,-0.3,4.64,5.3,6,7,2.5,-1,11.11,5.35,4.85,5,1,3.79,,5.19,6.15,6.21,4.11,5.5,1.32,4.17,2.5565724759,15,20,15
Arizona,N.Y. Giants,3,3.8,5.4,6,,5.33,4.61,5,7.75,13,4.4,13.69,4.64,5.1,4.7,3.98,2.94,4.14,4.17,5,3,5.74,4.8,7.12,2.43,5.6,3.5,4.5,7.55,3.84,4.67,6.81,3.02,5.6,8.46,4.44,5.1,4.51,4.19,3.8,4.75,6.4,8.2,3,4,5.8,12.2,2.44,5.8,4,7,6.5,4.9,0.23,,3,5.5,1,6.9,,2.8,3.29,3.43,-1.02,1.8,4.25,4.21,2.7208168461,0,23,16
Baltimore,Indianapolis,13.5,15.21,10.29,13,,14.76,4.91,16,18.75,15,19.28,26.59,14.5,16.63,11.38,13.54,7,7,14.98,19,13.5,19.1,15,16.23,16.57,16.5,13.5,13.5,23.58,14.14,17.89,15.46,17.76,16.5,8.79,17.04,16.3,10.02,19.23,13.9,15.73,19.6,16.7,12,9,24.7,13.8,9.95,17.2,5.5,21,5,6.6,16.95,,16.15,17.5,17,9.18,,13.23,10.57,14.01,10.94,12.7,2.68,12.96,5.2640617391,16,23,16
Carolina,Tampa Bay,9.5,9.04,7.55,11,,9.6,4.99,10,11,6,11.76,20.7,7.88,9.68,6.44,8.61,9.03,12.41,7.5,8,9.5,12.19,10.7,12.7,8.36,8.8,10,10,14.6,9.24,11.24,12.06,9.28,11.5,9.78,9.13,8,8.3,10.66,7.8,9.17,11.8,12,7,6,11,7.5,7.71,9.2,6,17,5,7,8.37,,12.95,11,4,8.37,,7.92,5.29,10.06,7.82,7.7,3.09,7.44,3.3512639256,19,22,16
Chicago,Cleveland,5.5,11.07,7.53,11,,9.7,4.32,11,12.5,9,11.83,16.11,7.14,12.87,6.2,11.91,11.72,10.68,16.27,10,6,13.53,7.3,13.72,10.15,7.9,6.5,7,9.63,11.24,14.68,12.9,4.54,8.1,15.19,10.34,7.3,7,12.13,8.4,10,11.4,14.1,6,4,9.5,6.2,6.76,11,6.5,16,4.5,1.7,6.96,,13.2,9,10,15.11,,6.95,3.93,4.39,3.19,9.2,3.62,8.6,3.6905321763,3,20,16
Cincinnati,Detroit,-3.5,-4.74,-3.19,-6,,-4.33,-3.02,-4,2.25,-12,-6.62,-10.49,-1.99,-7.12,-0.1,-3.78,-7.16,-2.93,-14.15,-3,-3.5,-5.72,-4.1,-7.39,-4.81,-3.7,-4,-3.5,-5.82,-6.16,-7.51,-4.67,-5.73,-3.2,0.17,-2.66,-3.3,-7.21,-7.18,-0.8,-4,-8.5,-5.6,-2,1,-10.5,-2.6,-2.08,-4,2,-7,-0.5,-1,-2.16,,-5.8,-1.5,-9,-1.54,,-5.52,-6.93,-3.45,-5.67,-3,4.52,-3.56,3.3048607401,17,26,16
Dallas,Seattle,3.5,2.86,4.97,2,,2.98,6.19,2,0.01,5,5.61,2.69,2.83,2.6,2.82,1.98,2.02,6.95,-2.36,4,3.5,3.04,5.1,4.5,3,4.1,4.5,4.5,7.84,1.44,1.26,2.55,-2.46,5.2,1.43,1.64,3.5,1.76,2.26,2.2,2.71,-1,3.5,2,-1,6.5,8.7,1.2,4.8,1,4,3,2,3.18,,1.1,4.5,4,2.61,,2.01,3.07,1.78,4.45,1.6,2.44,2.73,2.0897787971,21,12,16
Green Bay,Minnesota,-8.5,-3.08,-9.84,-6,,-5.07,1.59,-6,-5,-7,-5.29,-12.21,-3.4,-6.74,-1.6,-1.21,-6.17,-5.6,-0.71,-6,-7.5,-5.05,-3.6,-6.61,-3.5,-6.3,-8.5,-9,-8.34,-5.96,-6.84,-5.36,-1.54,-5.8,-1.34,-5.17,-5.3,-3.16,-7.01,-0.8,-5.48,-10.4,-6.1,-2,2,-9.5,-10.9,-4.49,-7.6,-3.5,-9,1.5,-4.6,-4.14,,-5,-8,-6,-0.82,,-5.75,-0.43,-6.6,-6.65,-1.9,4.01,-4.17,3.4051887719,16,0,16
Houston,Pittsburgh,-8.5,-7.46,0.49,-10,,-7.26,-1.41,-7,-3.5,-16,-8.33,-20.71,-3.05,-8.36,-1.49,-8.33,-7.73,-4.1,-4.45,-8,-8.5,-5.87,-8.4,-9.2,-6.42,-10.2,-9,-10,-15.49,-6.86,-7.9,-8.72,-5.45,-7.2,-6.4,-9.46,-10.1,-11.32,-8.08,-4.4,-7.25,-7.4,-9.6,-4,-2,-12.6,-6.9,-7.3,-11,0.5,-13,2,-7,-5.61,,-7.45,-10.5,-4,-6.5,,-7.09,0.21,-5.52,-7.16,-5.5,-0.25,-6.65,4.5436296842,34,6,16
Kansas City,Miami,10,9.47,7.08,7,,8.65,7.16,8,6.75,16,11.76,8.79,10.34,6.65,8.22,9.01,10.44,10.08,13.41,9,10,10.51,8.6,7.31,10.71,9.8,10.5,10,8.74,9.24,9.65,7.86,8.58,6.6,3.86,9.44,9.7,2.48,11.06,10.7,9,9.8,8.2,8,9,9.8,10.3,8.38,10.5,9.5,12,4.5,1,12.13,,7.35,9.5,12,0.76,,8.81,9.64,3.77,4.99,9.6,5.65,8.6,2.5294679708,13,29,16
